table_name,table_title
main,main
scheda,scheda
enti_enti_f,enti_enti_f
enti_enti_f_com_vot,enti_enti_f_com_vot
enti_ente_p_com,enti_ente_p_com
enti_ente_p_com_vot,enti_ente_p_com_vot
